Title,Genre,Birthyear
Michael_Baiardi,Hip_Hop,1971
Michael_Baiardi,Pop,1971
Michael_Baiardi,Rock,1971
Michael_Baiardi,Other,1971
Michael_Beck_(singer),Other,1967
Michael_Bedford,Pop,1962
Michael_Bellusci,Jazz,1960
Michael_Boggs_(musician),Pop,1978
Michael_Boggs_(musician),Rock,1978
Michael_Boggs_(musician),Rock,1978
Michael_Boggs_(musician),Other,1978
Michael_Bormann,Rock,1966
Michael_Bormann,Rock,1966
Michael_Bormann,Metal,1966
Michael_Burks,Blues,1957
Michael_Burks,Blues,1957
Michael_Burks,Rock,1957
Michael_Campbell_(musician),Folk,1985
Michael_Campbell_(musician),Rock,1985
Michael_Campbell_(musician),Rock,1985
Michael_Campbell_(musician),Punk,1985
Michael_Carey,Rock,1987
Michael_Cartellone,Rock,1962
Michael_Cartellone,Rock,1962
Michael_Cartellone,Rock,1962
Michael_Cartellone,Rock,1962
Michael_Cartellone,Metal,1962
Michael_Chapdelaine,Rock,1956
Michael_Chorney,Jazz,0011
Michael_Chorney,Rock,0011
Michael_Chorney,Other,0011
Michael_Coleman_(blues_musician),Blues,1956
Michael_Coleman_(blues_musician),Blues,1956
Michael_Coleman_(blues_musician),Soul,1956
Michael_Coleman_(blues_musician),Other,1956
Michael_Corcoran_(musician),Pop,1972
Michael_Corcoran_(musician),Pop,1972
Michael_Corcoran_(musician),Rock,1972
Michael_Corcoran_(musician),Rock,1972
Michael_Cox_(singer),Pop,1940
Michael_Cox_(singer),Rock,1940
Michael_Dadap,Pop,1944
Michael_Dadap,Rock,1944
Michael_Davidson_(singer),Pop,1963
Michael_Davidson_(singer),Rock,1963
Michael_Davis_(bassist),Pop,1943
Michael_Davis_(bassist),Rock,1943
Michael_DeMaria,Easy_Listening,1962
Michael_DeMaria,Electronic,1962
Michael_DeMaria,Electronic,1962
Michael_DeMaria,Other,1962
Michael_De_Jong,Blues,1945
Michael_De_Jong,Folk,1945
Michael_Ellis_(producer),Hip_Hop,1959
Michael_Ellis_(producer),Soul,1959
Michael_F._Williams,Other,1962
Michael_Fall,Electronic,1980
Michael_Fall,Electronic,1980
Michael_Falzon_(actor),Jazz,1972
Michael_Falzon_(actor),Other,1972
Michael_Fitzpatrick_(musician),Electronic,1970
Michael_Fitzpatrick_(musician),Pop,1970
Michael_Fitzpatrick_(musician),Soul,1970
Michael_Fonfara,Pop,1946
Michael_Formanek,Pop,1958
Michael_Garrison_(musician),Electronic,1956
Michael_Grimm_(musician),Blues,1979
Michael_Grimm_(musician),Soul,1979
Michael_Gungor,Electronic,1980
Michael_Gungor,Folk,1980
Michael_Gungor,Rock,1980
Michael_Gungor,Rock,1980
Michael_Gungor,Rock,1980
Michael_Gungor,Other,1980
Michael_Guy_Chislett,Pop,1982
Michael_Guy_Chislett,Rock,1982
Michael_Guy_Chislett,Rock,1982
Michael_Guy_Chislett,Punk,1982
Michael_Harwood_(musician),Pop,1972
Michael_Harwood_(musician),Rock,1972
Michael_Hennet_Sotomayor,Rock,1983
Michael_Houstoun,Rock,1952
"Michael_J._Merenda,_Jr.",Folk,1976
"Michael_J._Merenda,_Jr.",Folk,1976
"Michael_J._Merenda,_Jr.",Rock,1976
Michael_J._Mullins,Soul,1953
Michael_Jagmin,Pop,1985
Michael_Jagmin,Pop,1985
Michael_Jagmin,Rock,1985
Michael_Jagmin,Metal,1985
Michael_Jagmin,Punk,1985
Michael_Jagmin,Punk,1985
Michael_James_(producer),Folk,1962
Michael_James_(producer),Jazz,1962
Michael_James_(producer),Pop,1962
Michael_James_(producer),Rock,1962
Michael_James_(producer),Rock,1962
Michael_James_(producer),Rock,1962
Michael_James_(producer),Punk,1962
Michael_Jeffrey_Shapiro,Folk,1951
Michael_Jones_(Canadian_musician),Folk,0031
Michael_Kaeshammer,Blues,1977
Michael_Kaeshammer,Jazz,1977
Michael_Kiwanuka,Folk,1988
Michael_Kiwanuka,Soul,1988
Michael_Kiwanuka,Other,1988
Michael_Krassner,Electronic,1971
Michael_Krassner,Folk,1971
Michael_Krassner,Rock,1971
Michael_Kulas,Pop,1969
Michael_Kulas,Rock,1969
Michael_Mayer_(musician),Electronic,1971
Michael_Mayer_(musician),Electronic,1971
Michael_McCann_(composer),Electronic,1976
Michael_McCann_(composer),Electronic,1976
Michael_McCann_(composer),Pop,1976
Michael_McKeegan,Rock,1971
Michael_McKeegan,Metal,1971
Michael_McMorrow,Rock,1963
Michael_Morales_(musician),Pop,1963
Michael_Morales_(musician),Rock,1963
Michael_O'Mara,Pop,1985
Michael_O'Mara,Rock,1985
Michael_O'Mara,Rock,1985
Michael_Organ_(drummer),Blues,1953
Michael_Organ_(drummer),Country,1953
Michael_Organ_(drummer),Rock,1953
Michael_Organ_(drummer),Rock,1953
Michael_P._Heeney,Rock,1955
Michael_Palmer_(musician),Other,1960
Michael_Parsberg,Electronic,1974
Michael_Parsberg,Electronic,1974
Michael_Paynter,Electronic,1986
Michael_Peace,Electronic,1969
Michael_Peter_Olsen,Hip_Hop,1974
Michael_Peter_Olsen,Rock,1974
Michael_Peter_Olsen,Rock,1974
Michael_Peter_Olsen,Rock,1974
Michael_Poulsen,Rock,1975
Michael_Poulsen,Rock,1975
Michael_Poulsen,Metal,1975
Michael_Poulsen,Metal,1975
Michael_Poulsen,Metal,1975
Michael_Ricketts_(musician),Pop,1965
Michael_Ricketts_(musician),Rock,1965
Michael_Ricketts_(musician),Rock,1965
Michael_Ricketts_(musician),Rock,1965
Michael_Ricketts_(musician),Metal,1965
Michael_S._Smith,Electronic,1946
Michael_S._Smith,Jazz,1946
Michael_S._Smith,Soul,1946
Michael_Schiefel,Jazz,1970
Michael_Scholz,Pop,1949
Michael_Scholz,Rock,1949
Michael_Shuman,Pop,1985
Michael_Shuman,Rock,1985
Michael_Shuman,Rock,1985
Michael_Shuman,Rock,1985
Michael_Speaks,Soul,1977
Michael_Speaks,Soul,1977
Michael_Stangel,Blues,1967
Michael_Stangel,Folk,1967
Michael_Stangel,Pop,1967
Michael_Stangel,Rock,1967
Michael_Stearns,Electronic,1948
Michael_Stephans,Jazz,1945
Michael_Stephans,Jazz,1945
Michael_Sterling_(musician),Electronic,1960
Michael_Sterling_(musician),Soul,1960
Michael_Sterling_(musician),Soul,1960
Michael_Sterling_(musician),Other,1960
Michael_Stokes,Electronic,1955
Michael_Stokes,Electronic,1955
Michael_Stokes,Soul,1955
Michael_Stokes,Soul,1955
Michael_Stokes,Soul,1955
Michael_Stokes,Other,1955
Michael_T._Franklin,Jazz,1952
Michael_T._Franklin,Rock,1952
Michael_Thompson_(guitarist),Blues,1954
Michael_Thompson_(guitarist),Pop,1954
Michael_Thompson_(guitarist),Soul,1954
Michael_Thompson_(guitarist),Rock,1954
Michael_Thompson_(guitarist),Rock,1954
Michael_Thompson_(guitarist),Other,1954
Michael_Tierney_(musician),Pop,1977
Michael_Vescera,Rock,1960
Michael_Vescera,Rock,1960
Michael_Vescera,Rock,1960
Michael_Vescera,Metal,1960
Michael_Wainwright_(musician),Folk,1973
Michael_Wainwright_(musician),Rock,1973
Michael_Wainwright_(musician),Other,1973
Michael_Waller,Other,1985
Michael_Weston_King,Country,1961
Michael_Weston_King,Country,1961
Michael_Whalen_(composer),Other,1965
Michael_William_Gilbert,Rock,1954
Michael_William_Gilbert,Other,1954
Michael_Wilson_(guitarist),Other,1952
Michael_Wittig,Rock,1976
Michael_Wittig,Rock,1976
Michael_Wycoff,Soul,1956
Michael_Wycoff,Soul,1956
Michael_Wycoff,Other,1956
Michael_Zev_Gordon,Soul,1963
Michael_de_Grussa,Rock,1982
Michaela_Shiloh,Blues,1992
Michaela_Shiloh,Hip_Hop,1992
Michaela_Shiloh,Pop,1992
Michaela_Shiloh,Pop,1992
Michaela_Shiloh,Soul,1992
Michail_Svetlev_(tenor),Pop,1943
Michal_David,Jazz,1960
Michal_David,Pop,1960
Michal_Novinski,Other,1971
Michal_Novinski,Other,1971
Michal_Pavlíček,Rock,1956
Michal_Pavlíček,Rock,1956
Michal_Pavlíček,Other,1956
Michal_Tučný,Other,1947
Michał_Szpak,Pop,1990
Michał_Szpak,Rock,1990
Michał_Łysejko,Rock,1990
Michał_Łysejko,Metal,1990
Michał_Łysejko,Metal,1990
Michał_Łysejko,Metal,1990
Michał_Łysejko,Metal,1990
Michel_Delpech,Metal,1946
Michel_Delville,Rock,1969
Michel_Portal,Jazz,1935
Michel_Teló,Country,1981
Michele_Rosewoman,Jazz,1953
Michelle_Chamuel,Electronic,1986
Michelle_Chamuel,Pop,1986
Michelle_Leonard,Electronic,1973
Michelle_Leonard,Pop,1973
Michelle_Leonard,Rock,1973
Michelle_Leonard,Rock,1973
Michelle_Leonard,Punk,1973
Michelle_Meldrum,Rock,1968
Michelle_Meldrum,Rock,1968
Michelle_Meldrum,Metal,1968
Michelle_Nixon,Country,1963
Michelle_Nixon,Country,1963
Michelle_Nixon,Folk,1963
Michiel_van_Bokhorst,Pop,1965
MickDeth,Rock,1978
MickDeth,Rock,1978
MickDeth,Rock,1978
MickDeth,Metal,1978
MickDeth,Metal,1978
MickDeth,Metal,1978
MickDeth,Punk,1978
MickDeth,Punk,1978
Mick_Cocks,Metal,1955
Mick_Collins,Metal,1965
Mick_Dyche,Blues,1946
Mick_Dyche,Folk,1946
Mick_Dyche,Rock,1946
Mick_Dyche,Rock,1946
Mick_Flavin,Blues,1955
Mick_Flavin,Rock,1955
Mick_Gerace,Blues,1962
Mick_Gerace,Pop,1962
Mick_Gerace,Rock,1962
Mick_Hutton,Rock,1956
Mick_Jackson_(singer),Electronic,1947
Mick_Jackson_(singer),Pop,1947
Mick_Jackson_(singer),Soul,1947
Mick_Jackson_(singer),Soul,1947
Mick_Kinsella,Blues,1956
Mick_Kinsella,Country,1956
Mick_Kinsella,Jazz,1956
Mick_MacNeil,Electronic,1958
Mick_MacNeil,Pop,1958
Mick_MacNeil,Rock,1958
Mick_MacNeil,Rock,1958
Mick_MacNeil,Rock,1958
Mick_Quinn,Rock,1969
Mick_Softley,Rock,1941
Mick_Thomas,Rock,1960
Mick_Underwood,Blues,1945
Mick_Underwood,Rock,1945
Mick_Underwood,Rock,1945
Mick_Underwood,Rock,1945
Mick_Underwood,Metal,1945
Mick_Weaver,Blues,1944
Mick_Weaver,Pop,1944
Mick_Weaver,Rock,1944
Mick_Weaver,Rock,1944
Mick_Weaver,Rock,1944
Mick_Weaver,Rock,1944
Mickaël_Miro,Pop,1978
Mickaël_Miro,Rock,1978
Mickey_Avalon,Pop,1975
Mickey_Avalon,Rock,1975
Mickey_Bass,Pop,1943
Mickey_Bass,Rock,1943
Mickey_Factz,Hip_Hop,1985
Mickey_Factz,Rock,1985
Mickey_Finn_(Irish_fiddler),Folk,1951
Mickey_Gee,Rock,1944
Mickey_Gee,Rock,1944
Mickey_Leigh,Rock,1954
Mickey_Roker,Jazz,1932
Mickey_Roker,Jazz,1932
Mickey_Roker,Jazz,1932
Mickey_Simmonds,Jazz,1959
Micko_Larkin,Rock,1986
Micko_Larkin,Rock,1986
Micky_(Spanish_singer),Pop,1943
Micky_(Spanish_singer),Rock,1943
Micky_Green,Blues,1984
Micky_Green,Pop,1984
Micky_Groome,Country,1951
Micky_Moody,Blues,1950
Micky_Moody,Blues,1950
Micky_Moody,Pop,1950
Micky_Moody,Rock,1950
Micky_Moody,Rock,1950
Micky_Moody,Rock,1950
Micky_Moody,Rock,1950
Micky_Moody,Metal,1950
Midnight_(musician),Rock,1962
Midnight_(musician),Metal,1962
Midnight_(musician),Metal,1962
Mietta,Pop,1969
Mietta,Soul,1969
Mietta,Rock,1969
Mighty_Joe_Young_(musician),Pop,1927
Mighty_Joe_Young_(musician),Rock,1927
Mighty_Mo_Rodgers,Pop,1942
Mighty_Mo_Rodgers,Rock,1942
Mighty_Mystic,Pop,1980
Mighty_Mystic,Rock,1980
Mighty_Sam_McClain,Blues,1943
Mighty_Sam_McClain,Soul,1943
Mighty_Sam_McClain,Soul,1943
Miguel_Cuesta,Pop,1991
Miguel_Cuesta,Pop,1991
Miguel_Cuesta,Rock,1991
Miguel_Escueta,Pop,1984
Miguel_Escueta,Rock,1984
Miguel_Gallardo_(singer),Pop,1950
Miguel_Gallardo_(singer),Rock,1950
Miguel_Poventud,Pop,1942
Miguel_Poventud,Rock,1942
Miguel_Ríos,Pop,1944
Miguel_Ríos,Rock,1944
Miguel_Tapia,Pop,1964
Miguel_Tapia,Rock,1964
Miguel_Zavaleta,Electronic,1955
Miguel_Zavaleta,Pop,1955
Miguel_Zavaleta,Rock,1955
Miguel_Zavaleta,Rock,1955
Miguel_Ángel_Muñoz,Pop,1983
Miguel_Ángel_Muñoz,Rock,1983
Miguelito_(singer),Pop,1999
Miguelito_(singer),Rock,1999
Mihaela_Marinova,Blues,1998
Mihaela_Marinova,Pop,1998
Mihaela_Marinova,Soul,1998
Mihaela_Ursuleasa,Blues,1978
Mihaela_Ursuleasa,Soul,1978
Mihai_Timofti,Other,1948
Mihai_Timofti,Other,1948
Mihalis_Safras,Electronic,1979
Miho_Miyazaki,Pop,1993
Miho_Miyazaki,Pop,1993
Miho_Shinoda,Pop,1972
Miilkbone,Pop,1974
Mijk_van_Dijk,Electronic,1963
Mijk_van_Dijk,Electronic,1963
Mijk_van_Dijk,Electronic,1963
Mika_(singer),Electronic,1983
Mika_(singer),Rock,1983
Mika_Horiuchi,Pop,1986
Mika_Horiuchi,Rock,1986
Mika_Horiuchi,Rock,1986
Mika_Horiuchi,Rock,1986
Mika_Horiuchi,Metal,1986
Mika_Horiuchi,Metal,1986
Mika_Horiuchi,Metal,1986
Mika_Horiuchi,Metal,1986
Mika_Horiuchi,Punk,1986
Mika_Horiuchi,Punk,1986
Mika_Horiuchi,Other,1986
Mika_K.,Pop,1983
Mika_K.,Soul,1983
Mika_K.,Rock,1983
Mika_Kamita,Pop,1984
Mika_Kamita,Rock,1984
Mika_Karppinen,Rock,1971
Mika_Karppinen,Rock,1971
Mika_Karppinen,Metal,1971
Mika_Karppinen,Punk,1971
Mikael_Erlandsson,Rock,1963
Mikael_Erlandsson,Rock,1963
Mikael_Erlandsson,Rock,1963
Mikael_Erlandsson,Metal,1963
Mikael_Rickfors,Pop,1948
Mikael_Rickfors,Rock,1948
Mikal_Blue,Rock,1966
Mikal_Cronin,Rock,1985
Mikal_Cronin,Rock,1985
Mikal_Cronin,Rock,1985
Mikal_Cronin,Rock,1985
Mikal_Cronin,Punk,1985
Mike_Absalom,Folk,1940
Mike_Absalom,Folk,1940
Mike_Alexander_(musician),Folk,1977
Mike_Badger,Country,1962
Mike_Badger,Rock,1962
Mike_Badger,Rock,1962
Mike_Baggz,Rock,1987
Mike_Baker_(singer),Rock,1963
Mike_Baker_(singer),Metal,1963
Mike_Beatz,Metal,1988
Mike_Block,Blues,1982
Mike_Block,Country,1982
Mike_Block,Folk,1982
Mike_Block,Jazz,1982
Mike_Block,Pop,1982
Mike_Block,Rock,1982
Mike_Bryan_(musician),Jazz,1916
Mike_Bryan_(musician),Jazz,1916
Mike_Burney,Jazz,1944
Mike_Burney,Pop,1944
Mike_Byrne_(musician),Rock,1990
Mike_Candys,Electronic,1981
Mike_Candys,Electronic,1981
Mike_Chlasciak,Electronic,1971
Mike_Cotton_(musician),Electronic,1939
Mike_Cross_(musician),Electronic,1946
Mike_DiMeo,Soul,1968
Mike_DiMeo,Rock,1968
Mike_DiMeo,Rock,1968
Mike_DiMeo,Rock,1968
Mike_DiMeo,Rock,1968
Mike_DiMeo,Rock,1968
Mike_DiMeo,Metal,1968
Mike_DiMeo,Metal,1968
Mike_Di_Scala,Electronic,1981
Mike_Di_Scala,Electronic,1981
Mike_Dierickx,Electronic,1973
Mike_Dierickx,Electronic,1973
Mike_Dupke,Rock,1974
Mike_Dupke,Rock,1974
Mike_Dupke,Metal,1974
Mike_Edwards_(musician),Rock,1948
Mike_Elgar,Pop,1976
Mike_Elgar,Rock,1976
Mike_Elgar,Rock,1976
Mike_Elgar,Rock,1976
Mike_Elliott_(guitarist),Pop,1940
Mike_Elliott_(guitarist),Rock,1940
Mike_Elliott_(saxophonist),Pop,1929
Mike_Elliott_(saxophonist),Rock,1929
Margaret_Urlich,Electronic,1965
Margaret_Urlich,Jazz,1965
Margaret_Urlich,Pop,1965
Margaret_Urlich,Rock,1965
Margareth_Menezes,Pop,1962
Margarita_Henríquez,Pop,1991
Margarita_Rosa_de_Francisco,Jazz,1965
Margie_Alexander,Soul,1948
Margie_Day,Pop,1926
Margie_Day,Soul,1926
Margie_Evans,Soul,1940
Margie_Joseph,Soul,1950
Margita_Stefanović,Electronic,1959
Margita_Stefanović,Rock,1959
Margo_Davidson,Blues,1957
Margo_Davidson,Pop,1957
Margo_Davidson,Soul,1957
Margo_Davidson,Rock,1957
Margo_Rey,Jazz,1966
Margo_Rey,Jazz,1966
Margo_Rey,Pop,1966
Margot_Blanche,Jazz,1983
Mari_Kvien_Brunvoll,Electronic,1984
Mari_Kvien_Brunvoll,Folk,1984
Mari_Kvien_Brunvoll,Jazz,1984
Maria_(Japanese_singer),Jazz,1987
Maria_Amapola_Cabase,Jazz,1948
Maria_Amapola_Cabase,Pop,1948
Maria_Arkhipova,Metal,1983
Maria_Baptist,Jazz,1971
Maria_Baptist,Jazz,1971
Maria_Bramsen,Pop,1963
Maria_Bramsen,Rock,1963
Maria_Brink,Electronic,1977
Maria_Brink,Rock,1977
Maria_Brink,Metal,1977
Maria_Brink,Metal,1977
Maria_Brink,Metal,1977
Maria_Brink,Punk,1977
Maria_D'Luz,Jazz,1986
Maria_D'Luz,Pop,1986
Maria_D'Luz,Soul,1986
Maria_Gadú,Blues,1986
Maria_Gadú,Jazz,1986
Maria_Gadú,Pop,1986
Maria_Gadú,Rock,1986
Maria_Ilieva,Blues,1977
Maria_Ilieva,Pop,1977
Maria_Ilieva,Soul,1977
Maria_Ilieva,Soul,1977
Maria_Kouznetsova_(violinist),Blues,1991
Maria_Kouznetsova_(violinist),Soul,1991
Maria_Lamburn,Blues,1960
Maria_Lamburn,Soul,1960
"Maria_Maksakova,_Jr.",Blues,1977
"Maria_Maksakova,_Jr.",Soul,1977
Maria_McCool,Folk,1974
Maria_Minerva,Electronic,1988
Maria_Minerva,Electronic,1988
Maria_Minerva,Electronic,1988
Maria_Newman,Other,1962
Mariam_Chachkhiani,Electronic,1995
Mariam_Chachkhiani,Pop,1995
Mariam_Chachkhiani,Soul,1995
Mariam_Chachkhiani,Soul,1995
Mariam_Kakhelishvili,Electronic,1995
Mariam_Kakhelishvili,Pop,1995
Mariana_Valadão,Other,1984
Marianna_Shirinyan,Other,1978
Marianne_Dissard,Electronic,1969
Marianne_Dissard,Pop,1969
Marianne_Dissard,Rock,1969
Marianne_Dissard,Rock,1969
Marianne_Flynner,Country,1954
Marianne_Flynner,Folk,1954
Marianne_Flynner,Rock,1954
Marianne_Mendt,Jazz,1945
Marianne_Mendt,Pop,1945
Mariano_Mores,Jazz,1918
Maribelle,Jazz,1960
Maricarmen_Marín,Jazz,1982
Maricris_Garcia,Pop,1987
Maricris_Garcia,Soul,1987
Marie-Mai,Jazz,1984
Marie-Mai,Pop,1984
Marie-Mai,Rock,1984
Marie-Élaine_Thibert,Pop,1982
Marie_Bergman,Pop,1950
Marie_Currie,Rock,1959
Marie_Currie,Rock,1959
Marie_Currie,Punk,1959
Marie_Guilleray,Other,1978
Marie_Miller,Folk,1989
Marie_Miller,Folk,1989
Marie_Picasso,Pop,1979
Marie_Picasso,Pop,1979
Marie_Picasso,Rock,1979
Mariee_Sioux,Folk,1985
Marija_Naumova,Jazz,1973
Marija_Naumova,Pop,1973
Marija_Ugrica,Pop,1995
Marija_Ugrica,Soul,1995
Marijohn_Wilkin,Country,1920
Marika_(singer),Soul,1980
Marika_(singer),Other,1980
Marika_(singer),Other,1980
Marika_Hackman,Folk,1992
Marika_Hackman,Rock,1992
Marika_Hackman,Rock,1992
Marika_Lejon,Folk,1984
Marika_Lejon,Pop,1984
Marike_Jager,Folk,1979
Marike_Jager,Jazz,1979
Marike_Jager,Pop,1979
Mariko_Ebralidze,Blues,1984
Mariko_Ebralidze,Jazz,1984
Mariko_Ebralidze,Pop,1984
Mariko_Ebralidze,Soul,1984
Mariko_Ebralidze,Soul,1984
Mariko_Takahashi_(singer),Jazz,1949
Mariko_Takahashi_(singer),Pop,1949
Marilina_Bertoldi,Rock,1988
Marilina_Bertoldi,Rock,1988
Marilina_Bertoldi,Rock,1988
Marilina_Bertoldi,Punk,1988
Marilou,Pop,1990
Marilyn_Michaels,Jazz,1943
Marilyn_Michaels,Pop,1943
Marilyn_Sellars,Country,1944
Marina_Kapuro,Folk,1961
Marina_Kapuro,Pop,1961
Marina_Kapuro,Rock,1961
Marina_Kapuro,Rock,1961
Marina_Kapuro,Other,1961
Marina_Kawano,Other,1990
Marina_Kaye,Other,1998
Marina_Krilovici,Other,1942
Marina_Lizorkina,Pop,1983
Marina_Lizorkina,Pop,1983
Marina_Lizorkina,Rock,1983
Marina_Maximilian_Blumin,Jazz,1987
Marina_Maximilian_Blumin,Pop,1987
Marina_Rei,Pop,1969
Marina_Rei,Soul,1969
Marina_Rei,Rock,1969
Marina_Schiptjenko,Pop,1965
Marina_Schiptjenko,Rock,1965
Marina_Verenikina,Pop,1982
Marina_Verenikina,Other,1982
Marina_and_the_Diamonds,Electronic,1985
Marina_and_the_Diamonds,Pop,1985
Marine_Friesen,Pop,1988
Marine_Friesen,Rock,1988
Marine_Friesen,Other,1988
Mario_Abramovich,Pop,1926
Mario_Abramovich,Rock,1926
Mario_Barravecchia,Pop,1976
Mario_Barravecchia,Rock,1976
Mario_Domm,Pop,1977
Mario_Domm,Soul,1977
Mario_Duplantier,Metal,1981
Mario_Duplantier,Metal,1981
Mario_Iriarte,Folk,1955
Mario_Millo,Rock,1955
Mario_Millo,Rock,1955
Mario_Ochoa_(DJ),Electronic,1982
Mario_Ochoa_(DJ),Electronic,1982
Mario_Talavera,Electronic,1885
Mario_Vaquerizo,Pop,1974
Mario_Vaquerizo,Rock,1974
Mariolino_Barberis,Rock,1949
Marion_Aunor,Pop,1992
Marion_Harris,Blues,1896
Marion_Harris,Jazz,1896
Marion_Harris,Pop,1896
Marion_Worth,Country,1935
Marion_Worth,Pop,1935
Marios_Iliopoulos,Rock,1969
Marios_Iliopoulos,Metal,1969
Marios_Joannou_Elia,Other,1978
Mariqueen_Maandig,Rock,1981
Mariska_Veres,Jazz,1947
Mariska_Veres,Pop,1947
Mariska_Veres,Rock,1947
Marissa_Mishelle,Pop,1989
Marissa_Mishelle,Rock,1989
Marit_Sandvik,Rock,0019
Marita_Røstad,Rock,1979
Marius_Moga,Rock,1981
Marius_Neset,Rock,1985
Marius_Reksjø,Rock,1973
Marius_de_Vries,Electronic,1961
Marius_de_Vries,Electronic,1961
Marius_de_Vries,Rock,1961
Mariusz_Duda,Rock,1975
Mariusz_Duda,Metal,1975
Mariya_Suzuki,Metal,1991
Mariza_Koch,Folk,1944
Mariza_Koch,Folk,1944
Mariza_Koch,Rock,1944
Marjorie_Hughes,Easy_Listening,1925
Marjorie_Hughes,Jazz,1925
Mark_Ashley_(musician),Electronic,1973
Mark_Bassey,Jazz,1961
Mark_Boals,Rock,1958
Mark_Boals,Rock,1958
Mark_Boals,Metal,1958
Mark_Boals,Metal,1958
Mark_Brydon,Electronic,1960
Mark_Brydon,Electronic,1960
Mark_Brydon,Electronic,1960
Mark_Brydon,Electronic,1960
Mark_Brydon,Rock,1960
Mark_Brzezicki,Electronic,1957
Mark_Brzezicki,Rock,1957
Mark_Castillo,Rock,1980
Mark_Castillo,Metal,1980
Mark_Castillo,Metal,1980
Mark_Castillo,Metal,1980
Mark_Collins_(musician),Pop,1965
Mark_Collins_(musician),Rock,1965
Mark_Collins_(musician),Rock,1965
Mark_D._Sanders,Country,1950
Mark_Dodson,Rock,1953
Mark_Dodson,Rock,1953
Mark_Dodson,Metal,1953
Mark_Dodson,Metal,1953
Mark_Dodson,Metal,1953
Mark_Eddinger,Jazz,1958
Mark_Eddinger,Soul,1958
Mark_Egan,Jazz,1951
Mark_Escueta,Pop,1976
Mark_Escueta,Rock,1976
Mark_Escueta,Rock,1976
Mark_Feldman,Jazz,1955
Mark_Feltham_(musician),Blues,1955
Mark_Feltham_(musician),Soul,1955
Mark_Feltham_(musician),Rock,1955
Mark_Foggo,Blues,1950
Mark_Foggo,Rock,1950
Mark_Gaudet,Rock,1963
Mark_Gaudet,Rock,1963
Mark_Gaudet,Metal,1963
Mark_Geary,Folk,1971
Mark_Geary,Folk,1971
Mark_Geary,Rock,1971
Mark_Geary,Rock,1971
Mark_Gersmehl,Rock,1954
Mark_Hallman,Rock,1951
Mark_Hallman,Rock,1951
Mark_Hallman,Rock,1951
Mark_Harle,Pop,1983
Mark_Harle,Rock,1983
Mark_Harle,Rock,1983
Mark_Harris_(musician),Other,1962
Mark_Howard_(producer),Blues,1964
Mark_Howard_(producer),Country,1964
Mark_Howard_(producer),Electronic,1964
Mark_Howard_(producer),Folk,1964
Mark_Howard_(producer),Rock,1964
Mark_Hubbard,Blues,1966
Mark_Hubbard,Soul,1966
Mark_Hubbard,Other,1966
Mark_Hubbard,Other,1966
Mark_J._Feist,Blues,1970
Mark_J._Feist,Hip_Hop,1970
Mark_J._Feist,Pop,1970
Mark_J._Feist,Soul,1970
Mark_Janicello,Easy_Listening,1962
Mark_Janicello,Pop,1962
Mark_Janicello,Rock,1962
Mark_Janicello,Other,1962
Mark_Jones_(musician),Blues,1952
Mark_Jones_(musician),Country,1952
Mark_Jones_(musician),Easy_Listening,1952
Mark_Jones_(musician),Electronic,1952
Mark_Jones_(musician),Folk,1952
Mark_Jones_(musician),Jazz,1952
Mark_Jones_(musician),Rock,1952
Mark_Jones_(musician),Other,1952
Mark_Kelson,Electronic,1976
Mark_Kelson,Metal,1976
Mark_Kelson,Other,1976
Mark_Klein_(singer),Blues,1993
Mark_Klein_(singer),Soul,1993
Mark_Klein_(singer),Soul,1993
Mark_Klein_(singer),Rock,1993
Mark_Kramer_(jazz_pianist),Jazz,1945
Mark_L._Smith_(musician),Jazz,1996
Mark_L._Smith_(musician),Pop,1996
Mark_L._Smith_(musician),Rock,1996
Mark_L._Smith_(musician),Rock,1996
Mark_Ledford,Hip_Hop,1960
Mark_Ledford,Soul,1960
Mark_Lind,Rock,1976
Mark_Lind,Rock,1976
Mark_Lind,Punk,1976
Mark_Lockheart,Rock,1961
Mark_Marku,Pop,1991
Mark_Marku,Pop,1991
Mark_Masri,Pop,1973
Mark_McClelland,Pop,1976
Mark_McClelland,Rock,1976
Mark_McClelland,Rock,1976
Mark_McClelland,Rock,1976
Mark_McConnell,Rock,1961
Mark_McConnell,Rock,1961
Mark_McConnell,Rock,1961
Mark_McConnell,Metal,1961
Mark_McCoy,Rock,1975
Mark_McCoy,Metal,1975
Mark_McCoy,Punk,1975
Mark_McEntee,Electronic,1961
Mark_McEntee,Rock,1961
Mark_McGuinn,Rock,1968
Mark_McLean,Blues,1975
Mark_McLean,Jazz,1975
Mark_Medlock,Pop,1978
Mark_Medlock,Soul,1978
Mark_Nauseef,Jazz,1953
Mark_Nauseef,Rock,1953
Mark_Nauseef,Other,1953
Mark_Nesler,Jazz,1961
Mark_Nightingale,Jazz,1967
Mark_Northfield,Jazz,1972
Mark_Olson_(musician),Country,1961
Mark_Olson_(musician),Folk,1961
Mark_Peters_(musician),Electronic,1975
Mark_Peters_(musician),Rock,1975
Mark_Pirro,Rock,1970
Mark_Read_(singer),Rock,1978
Mark_Reale,Rock,1955
Mark_Reale,Rock,1955
Mark_Reale,Metal,1955
Mark_Reale,Metal,1955
Mark_Reale,Metal,1955
Mark_Reeder,Electronic,1958
Mark_Reeder,Electronic,1958
